,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
963,db0a12,austin_demo,1555,0,4,0,112,We need to find a balance between making Austin a destination for tourism and the unique Austin quality of life.,20,0.6342093348503113,"{'pos': 0.002742138924077153, 'neg': 0.0028772454243153334, 'sug': 0.9890943169593811, 'neut': 0.005286359693855047}",0.0,,647cf616ffba66f356a7f7cd,sug,0.9890943169593811
964,db0a12,austin_demo,903,0,1,0,65,PAY ALL TRUCKERS TO USE THE 130 TOOL ROAD AND TO STAY OFF OF IH35,15,0.34463027119636536,"{'pos': 0.002747428137809038, 'neg': 0.002691565779969096, 'sug': 0.9808303117752075, 'neut': 0.013730645179748535}",0.0,,647cf616ffba66f356a7f7ce,sug,0.9808303117752075
965,db0a12,austin_demo,1555,1,4,113,293,"Too many people keep moving here and ""trendy"" is fast replacing ""weird"" - the people who make this city great and eclectic and diverse are being priced out of actually living here.",31,0.7455109357833862,"{'pos': 0.0008030993631109595, 'neg': 0.9952203631401062, 'sug': 0.0016613411717116833, 'neut': 0.0023151894565671682}",0.0,,647cf616ffba66f356a7f7cf,neg,0.9952203631401062
966,db0a12,austin_demo,1073,0,1,0,65,PUBLIC TRANSPORTATION OPTIONS ARE INADEQUATE NEEDS INTENSE FOCUS.,8,0.5267372131347656,"{'pos': 0.003823490347713232, 'neg': 0.26556017994880676, 'sug': 0.7114499807357788, 'neut': 0.019166383892297745}",0.9498125910758972,,647cf616ffba66f356a7f7d0,sug,0.7114499807357788
967,db0a12,austin_demo,1555,2,4,294,427,"Plus, we are losing far too many trees and natural green spaces to construction and expansion to accommodate the influx of outsiders.",22,0.8080118298530579,"{'pos': 0.0008464165148325264, 'neg': 0.9958170056343079, 'sug': 0.0013348161010071635, 'neut': 0.002001855755224824}",0.0,,647cf616ffba66f356a7f7d1,neg,0.9958170056343079
968,db0a12,austin_demo,1555,3,4,428,495,"It's an impossible problem, but we need to do better just the same.",13,0.3370193839073181,"{'pos': 0.0021458789706230164, 'neg': 0.0315837524831295, 'sug': 0.006344636902213097, 'neut': 0.9599257707595825}",0.0,,647cf616ffba66f356a7f7d2,neut,0.9599257707595825
969,db0a12,austin_demo,437,0,5,0,55,Forget about improving infrastructure for cars already.,7,0.21807880699634552,"{'pos': 0.002397960750386119, 'neg': 0.07236862182617188, 'sug': 0.9120753407478333, 'neut': 0.013158012181520462}",0.9905174374580383,,647cf616ffba66f356a7f7d3,sug,0.9120753407478333
970,db0a12,austin_demo,1160,0,1,0,65,too many people in city and they are taking over my neighborhood.,12,0.40727633237838745,"{'pos': 0.0009652420994825661, 'neg': 0.9955831170082092, 'sug': 0.001477380865253508, 'neut': 0.0019742711447179317}",0.33641061186790466,,647cf616ffba66f356a7f7d4,neg,0.9955831170082092
971,db0a12,austin_demo,437,1,5,56,200,It's more important to improve the infrastructure for bikes and pedestrians and public transportation to reduce the amount of cars on the roads.,23,0.9167650938034058,"{'pos': 0.0019372543320059776, 'neg': 0.005087016616016626, 'sug': 0.9882574677467346, 'neut': 0.0047182319685816765}",0.0,,647cf616ffba66f356a7f7d5,sug,0.9882574677467346
972,db0a12,austin_demo,956,0,2,0,33,PLEASE FIX THE TRAFFIC SITUATION.,5,0.21091394126415253,"{'pos': 0.002567932242527604, 'neg': 0.0341339074075222, 'sug': 0.9498156905174255, 'neut': 0.013482349924743176}",0.9944842457771301,,647cf616ffba66f356a7f7d6,sug,0.9498156905174255
973,db0a12,austin_demo,437,2,5,201,288,A lot of people can and want to bike to work if it wouldn't be suicidal a lot of times.,20,0.4228993356227875,"{'pos': 0.002282175002619624, 'neg': 0.27152565121650696, 'sug': 0.011398515664041042, 'neut': 0.7147935628890991}",0.0,,647cf616ffba66f356a7f7d7,neut,0.7147935628890991
974,db0a12,austin_demo,956,1,2,34,66,WE ARE NOT A SMALL CITY ANYMORE.,7,0.274764746427536,"{'pos': 0.0028908688109368086, 'neg': 0.011960192583501339, 'sug': 0.004975058604031801, 'neut': 0.9801738262176514}",0.014081927016377449,,647cf616ffba66f356a7f7d8,neut,0.9801738262176514
975,db0a12,austin_demo,437,3,5,289,421,"Also now would be a good time to ensure that people who endanger, hurt or kill vulnerable road users will be punished appropriately.",23,0.5686649084091187,"{'pos': 0.0019337718840688467, 'neg': 0.004197143949568272, 'sug': 0.9897026419639587, 'neut': 0.004166489467024803}",0.0,,647cf616ffba66f356a7f7d9,sug,0.9897026419639587
976,db0a12,austin_demo,436,0,1,0,66,For the police to stop being trigger happy among the black youths.,12,0.4610210359096527,"{'pos': 0.002386583248153329, 'neg': 0.049780331552028656, 'sug': 0.9379438757896423, 'neut': 0.009889179840683937}",0.9946708083152771,,647cf616ffba66f356a7f7da,sug,0.9379438757896423
977,db0a12,austin_demo,437,4,5,422,497,That's going on in that regard in the city of Austin is a bad joke at best.,17,0.2637161910533905,"{'pos': 0.0006966345245018601, 'neg': 0.9951359629631042, 'sug': 0.0011010249145328999, 'neut': 0.0030663758516311646}",0.0,,647cf616ffba66f356a7f7db,neg,0.9951359629631042
978,db0a12,austin_demo,1608,0,4,0,116,"You talk as though you care about affordable housing in East Austin, but you are not following the talk with action.",21,0.6371581554412842,"{'pos': 0.000553889840375632, 'neg': 0.991223931312561, 'sug': 0.0013254012446850538, 'neut': 0.006896821316331625}",0.0,,647cf616ffba66f356a7f7dc,neg,0.991223931312561
979,db0a12,austin_demo,1608,1,4,117,239,You are allowing developers to tear down east Austin's affordable housing though existing policies in the name of density.,19,0.796578049659729,"{'pos': 0.0007171141332946718, 'neg': 0.9956899285316467, 'sug': 0.0014574677916243672, 'neut': 0.002135463757440448}",0.0,,647cf616ffba66f356a7f7de,neg,0.9956899285316467
980,db0a12,austin_demo,998,0,1,0,66,PLEASE KEEP THE COST OF LIVING IN AUSTIN AFFORDABLE SO WE CAN STAY,13,0.4260093867778778,"{'pos': 0.002762595424428582, 'neg': 0.0022681087721139193, 'sug': 0.9845041036605835, 'neut': 0.010465199127793312}",0.0,,647cf616ffba66f356a7f7df,sug,0.9845041036605835
981,db0a12,austin_demo,1608,2,4,240,333,Your incentives program in the central core area are only accelerating this despicable trend.,14,0.4333035349845886,"{'pos': 0.0009544877102598548, 'neg': 0.9958072900772095, 'sug': 0.0009345995495095849, 'neut': 0.0023035062476992607}",0.0,,647cf616ffba66f356a7f7e0,neg,0.9958072900772095
982,db0a12,austin_demo,1608,3,4,334,495,"Stop mouthing the right words, but failing to act to support those words, thereby leaving a legacy on affordable housing of which all Austinites will be ashamed.",27,0.6782945990562439,"{'pos': 0.0014524445869028568, 'neg': 0.9824289083480835, 'sug': 0.00942363403737545, 'neut': 0.00669502280652523}",0.0,,647cf616ffba66f356a7f7e1,neg,0.9824289083480835
983,db0a12,austin_demo,1245,0,1,0,66,STREAMLINE SERVICES ACROSS THE BOARD THUS LOWERING PROPERTY TAXES.,9,0.5250981450080872,"{'pos': 0.04914142191410065, 'neg': 0.00457805534824729, 'sug': 0.5427154898643494, 'neut': 0.403564989566803}",0.02226826176047325,,647cf616ffba66f356a7f7e2,sug,0.5427154898643494
984,db0a12,austin_demo,134,0,6,0,40,Better training for the 3-1-1 operators.,8,0.5670371651649475,"{'pos': 0.001838708994910121, 'neg': 0.004844530951231718, 'sug': 0.9866368174552917, 'neut': 0.006679942831397057}",0.994600772857666,,647cf616ffba66f356a7f7e3,sug,0.9866368174552917
985,db0a12,austin_demo,1052,0,1,0,66,"Privatize as many services as possible, including Social Services.",9,0.5941644310951233,"{'pos': 0.002270131604745984, 'neg': 0.020526781678199768, 'sug': 0.9646486639976501, 'neut': 0.01255443412810564}",0.9638466238975525,,647cf616ffba66f356a7f7e4,sug,0.9646486639976501
986,db0a12,austin_demo,134,1,6,41,123,My experience with them is they will say almost anything to make the caller happy.,15,0.661111056804657,"{'pos': 0.0010570717277005315, 'neg': 0.9945861101150513, 'sug': 0.0015350410249084234, 'neut': 0.002821652451530099}",0.0,,647cf616ffba66f356a7f7e5,neg,0.9945861101150513
987,db0a12,austin_demo,1471,0,1,0,66,WOULD LOVE TO SEE AUSTIN ON SOME GROUP START A MINI BUSINESS LOAN.,13,0.09503009915351868,"{'pos': 0.0018560909666121006, 'neg': 0.0027308331336826086, 'sug': 0.9847989678382874, 'neut': 0.010614179074764252}",0.0,,647cf616ffba66f356a7f7e6,sug,0.9847989678382874
988,db0a12,austin_demo,134,2,6,124,245,"I called four times concerning an error by the waste disposal folks, and each time I was promised action within 24 hours.",22,0.49847540259361267,"{'pos': 0.001384873641654849, 'neg': 0.9951767921447754, 'sug': 0.001540409866720438, 'neut': 0.0018978721927851439}",0.0,,647cf616ffba66f356a7f7e7,neg,0.9951767921447754
989,db0a12,austin_demo,1267,0,2,0,46,TAKE CARE OF THOSE WHO MADE AUSTIN WHAT IT IS.,10,0.4375506639480591,"{'pos': 0.0022394810803234577, 'neg': 0.002250335644930601, 'sug': 0.9857392907142639, 'neut': 0.009770878590643406}",0.798898458480835,,647cf616ffba66f356a7f7e8,sug,0.9857392907142639
990,db0a12,austin_demo,134,3,6,246,396,"On the 4th call, the 3-1-1- operator gave me the cell phone number for the waste management departmental manager and told me to talk to them directly.",29,0.5023723840713501,"{'pos': 0.003163516754284501, 'neg': 0.6097553968429565, 'sug': 0.009115130640566349, 'neut': 0.3779659867286682}",0.0,,647cf616ffba66f356a7f7e9,neg,0.6097553968429565
991,db0a12,austin_demo,1267,1,2,47,66,MAKE IT AFFORDABLE.,3,0.3351578414440155,"{'pos': 0.0020241602323949337, 'neg': 0.003369115060195327, 'sug': 0.9874311685562134, 'neut': 0.00717557268217206}",0.19883418083190918,,647cf616ffba66f356a7f7ea,sug,0.9874311685562134
992,db0a12,austin_demo,134,4,6,397,451,Too much bureaucratic CYA and too little real service.,9,0.4975030720233917,"{'pos': 0.0010031836573034525, 'neg': 0.9949066042900085, 'sug': 0.0016990072326734662, 'neut': 0.0023911413736641407}",0.5317931771278381,,647cf616ffba66f356a7f7eb,neg,0.9949066042900085
993,db0a12,austin_demo,964,0,2,0,34,PLEASE FOCUS ON THE TRAFFIC ISSUE.,6,0.2836483418941498,"{'pos': 0.0016816739225760102, 'neg': 0.005110151134431362, 'sug': 0.9885623455047607, 'neut': 0.004645850975066423}",0.9932770133018494,,647cf616ffba66f356a7f7ec,sug,0.9885623455047607
994,db0a12,austin_demo,134,5,6,452,528,Very disappointing considering the monthly fees the City of Austin collects.,11,0.556506872177124,"{'pos': 0.0008892227779142559, 'neg': 0.996160626411438, 'sug': 0.0011743797222152352, 'neut': 0.0017758244648575783}",0.10493339598178864,,647cf616ffba66f356a7f7ed,neg,0.996160626411438
995,db0a12,austin_demo,964,1,2,35,66,IT IS MAKING AUSTIN UNBEARABLE.,5,0.3709169626235962,"{'pos': 0.0010107720736414194, 'neg': 0.9947766065597534, 'sug': 0.0015455737011507154, 'neut': 0.0026669728104025126}",0.0867873802781105,,647cf616ffba66f356a7f7ee,neg,0.9947766065597534
996,db0a12,austin_demo,1401,0,5,0,78,"They spend too much time on parks, bike trails, libraries and animal shelters.",13,0.43966612219810486,"{'pos': 0.0007657706737518311, 'neg': 0.9876311421394348, 'sug': 0.0012153208954259753, 'neut': 0.01038775872439146}",0.0,,647cf616ffba66f356a7f7ef,neg,0.9876311421394348
997,db0a12,austin_demo,1010,0,1,0,66,PLEASE MARK LINES ON STREETS HARD TO SEE ESPECIALLY WHEN IT RAINS.,12,0.4367804229259491,"{'pos': 0.0024048443883657455, 'neg': 0.007304603233933449, 'sug': 0.9833938479423523, 'neut': 0.006896755192428827}",0.8926154375076294,,647cf616ffba66f356a7f7f0,sug,0.9833938479423523
998,db0a12,austin_demo,1401,1,5,79,288,"They need to spend time on only the very important basic needs of the city like TRAFFIC, safety, Utilities planned growth and planning home and building code to move forward more energy and water conservation.",35,0.5497338175773621,"{'pos': 0.002182816155254841, 'neg': 0.004805913660675287, 'sug': 0.9886972904205322, 'neut': 0.004313948564231396}",0.0,,647cf616ffba66f356a7f7f1,sug,0.9886972904205322
999,db0a12,austin_demo,687,0,1,0,66,Let us have other options on electric and water with better rates.,12,0.3307790160179138,"{'pos': 0.0022247512824833393, 'neg': 0.003253041533753276, 'sug': 0.9898950457572937, 'neut': 0.004627167247235775}",0.025225816294550896,,647cf616ffba66f356a7f7f2,sug,0.9898950457572937
1000,db0a12,austin_demo,1401,2,5,289,342,They also need to stop recruiting business to Austin.,9,0.2618718147277832,"{'pos': 0.0017533465288579464, 'neg': 0.00615024846047163, 'sug': 0.9873260855674744, 'neut': 0.004770328290760517}",0.946905255317688,,647cf616ffba66f356a7f7f3,sug,0.9873260855674744
1001,db0a12,austin_demo,1401,3,5,343,439,"This city can sell itself, they don't need the City of Austin promoting tax breaks for business.",17,0.5883768200874329,"{'pos': 0.0033356240019202232, 'neg': 0.6298142075538635, 'sug': 0.2850109338760376, 'neut': 0.08183926343917847}",0.0,,647cf616ffba66f356a7f7f5,neg,0.6298142075538635
1002,db0a12,austin_demo,848,0,1,0,67,"Need much, much better traffic flow, (Example, 183 or 620, Palmer).",11,0.20187251269817352,"{'pos': 0.0015566785586997867, 'neg': 0.02217286080121994, 'sug': 0.9689499735832214, 'neut': 0.007320479489862919}",0.4704277515411377,,647cf616ffba66f356a7f7f6,sug,0.9689499735832214
1003,db0a12,austin_demo,1401,4,5,440,541,I took a brief survey of my office staff while taking this and they agreed with the above suggestion.,19,0.3171876072883606,"{'pos': 0.003991817589849234, 'neg': 0.0038179601542651653, 'sug': 0.0031929255928844213, 'neut': 0.9889973402023315}",0.0,,647cf616ffba66f356a7f7f7,neut,0.9889973402023315
1004,db0a12,austin_demo,82,0,1,0,67,"Austin is a great city overall, except traffic being a big problem.",12,0.42332807183265686,"{'pos': 0.03904670849442482, 'neg': 0.0065304734744131565, 'sug': 0.005202621687203646, 'neut': 0.9492201805114746}",0.08349866420030594,,647cf616ffba66f356a7f7f8,neut,0.9492201805114746
1005,db0a12,austin_demo,1202,0,1,0,67,Stop expanding government and spend less money on outside services.,10,0.3929489552974701,"{'pos': 0.0018714669859036803, 'neg': 0.0046900236047804356, 'sug': 0.9872633814811707, 'neut': 0.006175078917294741}",0.03553537651896477,,647cf616ffba66f356a7f7fa,sug,0.9872633814811707
1006,db0a12,austin_demo,76,0,4,0,74,Austin has become too expensive and wages have been stagnant for too long.,13,0.7352489233016968,"{'pos': 0.0009219693602062762, 'neg': 0.9956642985343933, 'sug': 0.0016670627519488335, 'neut': 0.001746667898260057}",0.0,,647cf616ffba66f356a7f7fb,neg,0.9956642985343933
1007,db0a12,austin_demo,787,0,2,0,37,MORE MASS TRANSIT LESS FOCUS ON CARS.,7,0.4143231213092804,"{'pos': 0.002406424144282937, 'neg': 0.0030751496087759733, 'sug': 0.9885407090187073, 'neut': 0.005977634806185961}",0.6417454481124878,,647cf616ffba66f356a7f7fc,sug,0.9885407090187073
1008,db0a12,austin_demo,787,1,2,38,67,WE ARE WAY TOO CAR DEPENDENT.,6,0.3511600196361542,"{'pos': 0.0010557048954069614, 'neg': 0.9941449761390686, 'sug': 0.0017630110960453749, 'neut': 0.0030363311525434256}",0.9948794841766357,,647cf616ffba66f356a7f7fd,neg,0.9941449761390686
1009,db0a12,austin_demo,76,1,4,75,247,"The only people who are able to enjoy the City are people who move here from other places that are much more affluent, but anyone who is from here is barely able to get by.",35,0.47760868072509766,"{'pos': 0.0008861799142323434, 'neg': 0.9945513606071472, 'sug': 0.001484881853684783, 'neut': 0.0030775314662605524}",0.0,,647cf616ffba66f356a7f7fe,neg,0.9945513606071472
1010,db0a12,austin_demo,1308,0,1,0,67,THE CITY NEEDS TO FIGURE OUT A PLAN FOR THE ROADS AND OT TOLL ROADS,15,0.2541155219078064,"{'pos': 0.0020777429454028606, 'neg': 0.003519053105264902, 'sug': 0.9884259700775146, 'neut': 0.005977271590381861}",0.0,,647cf616ffba66f356a7f7ff,sug,0.9884259700775146
1011,db0a12,austin_demo,656,0,1,0,67,It's time to get rid of the Mafia that runs the permits department.,13,0.31891152262687683,"{'pos': 0.004359161946922541, 'neg': 0.3949500322341919, 'sug': 0.5695806741714478, 'neut': 0.031110107898712158}",0.0,,647cf616ffba66f356a7f800,sug,0.5695806741714478
1012,db0a12,austin_demo,1441,0,1,0,68,Traffic and AISD problems are pushing us to consider leaving Austin.,11,0.5278168320655823,"{'pos': 0.0007774758851155639, 'neg': 0.9943959712982178, 'sug': 0.0016303129959851503, 'neut': 0.0031962625216692686}",0.046688538044691086,,647cf616ffba66f356a7f802,neg,0.9943959712982178
1013,db0a12,austin_demo,76,2,4,248,421,"Many people are working two or more jobs to make ends meet, making it difficult to find time to take advantage of parks or pools, or any other type of recreational activity.",32,0.9256011843681335,"{'pos': 0.0008185873157344759, 'neg': 0.993885338306427, 'sug': 0.002433347748592496, 'neut': 0.0028627661522477865}",0.0,,647cf616ffba66f356a7f801,neg,0.993885338306427
1014,db0a12,austin_demo,76,3,4,422,545,"I think Austin provides a lot of great services but until affordability is addressed, it's hard for people to utilize them.",21,0.6883098483085632,"{'pos': 0.004245516378432512, 'neg': 0.015772119164466858, 'sug': 0.004535548388957977, 'neut': 0.975446879863739}",0.0,,647cf616ffba66f356a7f804,neut,0.975446879863739
1015,db0a12,austin_demo,1581,0,1,0,68,WHY DO WE PAY TAXES WHEN WE HAVE SO MUCH MONEY COMING INTO OUR CITY.,15,0.5351752042770386,"{'pos': 0.0010638301027938724, 'neg': 0.9810348153114319, 'sug': 0.004328563343733549, 'neut': 0.013572750613093376}",0.0,,647cf616ffba66f356a7f805,neg,0.9810348153114319
1016,db0a12,austin_demo,1287,0,5,0,284,"That in the future, all construction of multi-family buildings strive for Gold or Platinum LEED designation or at the very least there is grey water collection which can be used for watering of landscaping, solar panels, on-demand hot water units, thermal paned glass and xeriscaping.",47,0.6632400155067444,"{'pos': 0.001944420044310391, 'neg': 0.002760651521384716, 'sug': 0.9865072965621948, 'neut': 0.00878768041729927}",0.0,,647cf616ffba66f356a7f806,sug,0.9865072965621948
1017,db0a12,austin_demo,442,0,1,0,68,FUTURE PLANNING OUR SCHOOLS ARE SO OVERCROWDED AND TRAFFIC IS A MESS,12,0.3228943347930908,"{'pos': 0.0009725846466608346, 'neg': 0.9939379692077637, 'sug': 0.0018205485539510846, 'neut': 0.0032689685467630625}",0.0206645205616951,,647cf616ffba66f356a7f807,neg,0.9939379692077637
1018,db0a12,austin_demo,1287,1,5,285,331,I am concerned that burgeoning building on So.,8,0.18052938580513,"{'pos': 0.002723516197875142, 'neg': 0.5393179655075073, 'sug': 0.010178443044424057, 'neut': 0.44778013229370117}",0.25338056683540344,,647cf616ffba66f356a7f808,neg,0.5393179655075073
1019,db0a12,austin_demo,225,0,1,0,68,Continue pressing hard on transportation and affordability measures.,8,0.383786141872406,"{'pos': 0.986327052116394, 'neg': 0.0010750801302492619, 'sug': 0.00237609283067286, 'neut': 0.010221768170595169}",0.9565565586090088,,647cf616ffba66f356a7f809,pos,0.986327052116394
1020,db0a12,austin_demo,1287,2,5,332,417,"Lamar, Congress Ave. and Downtown is putting a terrible strain on water availability.",13,0.4169186055660248,"{'pos': 0.000757761939894408, 'neg': 0.9937812685966492, 'sug': 0.0012748793233186007, 'neut': 0.004186076112091541}",0.0,,647cf616ffba66f356a7f80a,neg,0.9937812685966492
1021,db0a12,austin_demo,1107,0,1,0,69,reduce cost stop promoting stuff that is not done city responsibility,11,0.269874632358551,"{'pos': 0.0043660737574100494, 'neg': 0.8278019428253174, 'sug': 0.15159986913204193, 'neut': 0.016232123598456383}",0.01842263527214527,,647cf616ffba66f356a7f80b,neg,0.8278019428253174
1022,db0a12,austin_demo,1287,3,5,418,536,The city has doubled in size since I moved here in 1999 and the population continues to increase at a staggering rate.,22,0.7109869718551636,"{'pos': 0.9520705342292786, 'neg': 0.0038020401261746883, 'sug': 0.0028337787371128798, 'neut': 0.04129362106323242}",0.0,,647cf616ffba66f356a7f80c,pos,0.9520705342292786
1023,db0a12,austin_demo,302,0,1,0,69,Don't let developers build where the infrastructure won't support it.,10,0.47802674770355225,"{'pos': 0.0018022729782387614, 'neg': 0.01306726224720478, 'sug': 0.9788453578948975, 'neut': 0.006285123527050018}",0.9919075965881348,,647cf616ffba66f356a7f80d,sug,0.9788453578948975
1024,db0a12,austin_demo,1287,4,5,538,548,Thank you.,2,0.2733934819698334,"{'pos': 0.9928037524223328, 'neg': 0.0013041810598224401, 'sug': 0.0011032598558813334, 'neut': 0.004788826685398817}",0.016399234533309937,,647cf616ffba66f356a7f80e,pos,0.9928037524223328
1025,db0a12,austin_demo,1469,0,2,0,27,TRAFFIC LIGHT COORDINATION.,3,0.2924277186393738,"{'pos': 0.005531438626348972, 'neg': 0.01174115389585495, 'sug': 0.05181337893009186, 'neut': 0.930914044380188}",0.025672955438494682,,647cf616ffba66f356a7f80f,neut,0.930914044380188
1026,db0a12,austin_demo,645,0,6,0,66,It is becoming almost impossible to continue to live in this city.,12,0.3956592381000519,"{'pos': 0.0008061311091296375, 'neg': 0.9958958625793457, 'sug': 0.0012629478005692363, 'neut': 0.0020351458806544542}",0.9912616014480591,,647cf616ffba66f356a7f810,neg,0.9958958625793457
1027,db0a12,austin_demo,645,1,6,67,175,"Every time you raise our taxes or increase our costs just to live here, you push out the longtime residents.",20,0.8559392094612122,"{'pos': 0.0008693162235431373, 'neg': 0.9955726861953735, 'sug': 0.0016683670692145824, 'neut': 0.0018895972752943635}",0.0,,647cf616ffba66f356a7f811,neg,0.9955726861953735
1028,db0a12,austin_demo,1469,1,2,28,69,SIGNAL ADJUSTMENTS DURING NON-PEAK HOURS.,6,0.3520128130912781,"{'pos': 0.006312198005616665, 'neg': 0.006091164890676737, 'sug': 0.7052902579307556, 'neut': 0.28230640292167664}",0.034158430993556976,,647cf616ffba66f356a7f812,sug,0.7052902579307556
1029,db0a12,austin_demo,645,2,6,176,293,This city has a lot of people who struggle with expenses and yet the only relief is offered to those on the eastside.,23,0.5273544192314148,"{'pos': 0.0010284207528457046, 'neg': 0.9953168630599976, 'sug': 0.0018631239654496312, 'neut': 0.0017915803473442793}",0.0,,647cf616ffba66f356a7f813,neg,0.9953168630599976
1030,db0a12,austin_demo,1252,0,1,0,57,SUGGESTION: A VOTE FOR TRUMP-PENCE is a VOTE FOR AMERICA!,11,0.46298080682754517,"{'pos': 0.010934758000075817, 'neg': 0.003940240480005741, 'sug': 0.04665317386388779, 'neut': 0.938471794128418}",0.04451702535152435,,647cf616ffba66f356a7f814,neut,0.938471794128418
1031,db0a12,austin_demo,645,3,6,294,342,South Austin is losing businesses and residents.,7,0.7074921727180481,"{'pos': 0.0008302369969896972, 'neg': 0.9932122230529785, 'sug': 0.0023270000237971544, 'neut': 0.003630559891462326}",0.979458212852478,,647cf616ffba66f356a7f815,neg,0.9932122230529785
1032,db0a12,austin_demo,1302,0,1,0,69,The city is terrible about completing projects on time and on budget.,12,0.6130721569061279,"{'pos': 0.0010439190082252026, 'neg': 0.9955869913101196, 'sug': 0.001909770187921822, 'neut': 0.0014593484811484814}",0.9962601661682129,,647cf616ffba66f356a7f816,neg,0.9955869913101196
1033,db0a12,austin_demo,645,4,6,343,503,"Until the city finds a way to conduct business without wasting money on fluff projects that benefit only a few, I will have to consider moving outside the city.",29,0.6209933757781982,"{'pos': 0.0014335698215290904, 'neg': 0.9699497222900391, 'sug': 0.02196994610130787, 'neut': 0.006646772380918264}",0.0,,647cf616ffba66f356a7f817,neg,0.9699497222900391
1034,db0a12,austin_demo,704,0,1,0,69,Look at the terrible traffic problem & stop building more apartments.,10,0.41500717401504517,"{'pos': 0.003963968250900507, 'neg': 0.8383430242538452, 'sug': 0.14225128293037415, 'neut': 0.015441781841218472}",0.12453331053256989,,647cf616ffba66f356a7f819,neg,0.8383430242538452
1035,db0a12,austin_demo,645,5,6,504,550,I cant afford your social experiments anymore.,7,0.24893511831760406,"{'pos': 0.001356904860585928, 'neg': 0.9534375667572021, 'sug': 0.0032323028426617384, 'neut': 0.04197325184941292}",0.015925796702504158,,647cf616ffba66f356a7f81a,neg,0.9534375667572021
1036,db0a12,austin_demo,1040,0,1,0,69,"Please, please, please find an actual solution to all traffic issues!",11,0.12702570855617523,"{'pos': 0.0025460829492658377, 'neg': 0.022443341091275215, 'sug': 0.9599817991256714, 'neut': 0.015028824098408222}",0.9853854775428772,,647cf616ffba66f356a7f81c,sug,0.9599817991256714
1037,db0a12,austin_demo,474,0,7,0,54,Gotta do something about taxesthey are out of control.,10,0.29765668511390686,"{'pos': 0.0016061232890933752, 'neg': 0.9741840362548828, 'sug': 0.01393100619316101, 'neut': 0.010278766974806786}",0.9941177368164062,,647cf616ffba66f356a7f81d,neg,0.9741840362548828
1038,db0a12,austin_demo,474,1,7,55,187,"I know we're a growing city and have lots of development needs so I support the road bonds, except for more bike lanes.what a waste.",26,0.5900324583053589,"{'pos': 0.005006222520023584, 'neg': 0.006867812480777502, 'sug': 0.017079629004001617, 'neut': 0.9710463285446167}",0.0,,647cf616ffba66f356a7f81f,neut,0.9710463285446167
1039,db0a12,austin_demo,1369,0,2,0,48,THE PUBLIC SCHOOLS 15TH AND LAMAR ARE NOT CLEAN.,9,0.20102408528327942,"{'pos': 0.0008918236126191914, 'neg': 0.9947958588600159, 'sug': 0.0018577877199277282, 'neut': 0.002454611472785473}",0.6379000544548035,,647cf616ffba66f356a7f81e,neg,0.9947958588600159
1040,db0a12,austin_demo,474,2,7,188,297,The level of needless regulation and meddling on things like Uber/Lyft and Home away/Airbnb boggles the mind.,19,0.5641171336174011,"{'pos': 0.0006594168371520936, 'neg': 0.9962831139564514, 'sug': 0.0013196183135733008, 'neut': 0.001737923827022314}",0.0,,647cf616ffba66f356a7f820,neg,0.9962831139564514
1041,db0a12,austin_demo,1369,1,2,49,69,WEEDS ARE 5 FT HIGH.,5,0.22208687663078308,"{'pos': 0.001155932666733861, 'neg': 0.9940724968910217, 'sug': 0.0019800011068582535, 'neut': 0.002791591454297304}",0.9774601459503174,,647cf616ffba66f356a7f821,neg,0.9940724968910217
1042,db0a12,austin_demo,474,3,7,298,337,The conservation efforts are overblown.,5,0.2560651898384094,"{'pos': 0.0013321440201252699, 'neg': 0.9947537183761597, 'sug': 0.0013880213955417275, 'neut': 0.0025260564871132374}",0.9962480664253235,,647cf616ffba66f356a7f822,neg,0.9947537183761597
1043,db0a12,austin_demo,453,0,1,0,69,"Get rid of bicycle lanes, they steal space from autos and are unsafe.",13,0.759949803352356,"{'pos': 0.001932276994921267, 'neg': 0.968893826007843, 'sug': 0.020635269582271576, 'neut': 0.008538633584976196}",0.0,,647cf616ffba66f356a7f823,neg,0.968893826007843
1044,db0a12,austin_demo,474,4,7,338,409,"Lakes are full, the water department needs the revenue to cover growth.",12,0.6627101898193359,"{'pos': 0.004012390971183777, 'neg': 0.005410016980022192, 'sug': 0.11462192237377167, 'neut': 0.8759557008743286}",0.013364218175411224,,647cf616ffba66f356a7f824,neut,0.8759557008743286
1045,db0a12,austin_demo,178,0,1,0,70,CITY COUNCIL BE MORE OPEN TO NEW IDEAS SO WE CAN KEEP UP IN THE WORLD.,16,0.5300665497779846,"{'pos': 0.001867779647000134, 'neg': 0.004014219157397747, 'sug': 0.9883537292480469, 'neut': 0.005764169618487358}",0.0,,647cf616ffba66f356a7f825,sug,0.9883537292480469
1046,db0a12,austin_demo,474,5,7,410,454,Electric Utility piggy bank has got to stop.,8,0.203995943069458,"{'pos': 0.0010624997084960341, 'neg': 0.9853101968765259, 'sug': 0.005645084660500288, 'neut': 0.007982169277966022}",0.9850652813911438,,647cf616ffba66f356a7f826,neg,0.9853101968765259
