,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
384,db0a12,austin_demo,287,1,2,81,139,Very disappointed with the Mayor and current City Counsel.,9,0.39109769463539124,"{'pos': 0.0010975664481520653, 'neg': 0.9941328167915344, 'sug': 0.0023269220255315304, 'neut': 0.002442783210426569}",0.9934110045433044,,6478f89dffba66f356914ee4,neg,0.9941328167915344
385,db0a12,austin_demo,1113,0,3,0,69,"reduce the number of ride share companies, it's a mess and confusing.",12,0.4974808394908905,"{'pos': 0.002705048304051161, 'neg': 0.0768173411488533, 'sug': 0.9078240990638733, 'neut': 0.0126534728333354}",0.9941605925559998,,6478f89dffba66f356914ee5,sug,0.9078240990638733
386,db0a12,austin_demo,1113,1,3,70,100,And clamp down on Arcade city.,6,0.18068669736385345,"{'pos': 0.0017136792885139585, 'neg': 0.0035314348060637712, 'sug': 0.9889345765113831, 'neut': 0.005820280872285366}",0.8691352009773254,,6478f89dffba66f356914ee6,sug,0.9889345765113831
387,db0a12,austin_demo,1113,2,3,101,141,Surely they cannot be operating legally?,7,0.2864575982093811,"{'pos': 0.0009193705045618117, 'neg': 0.9909384250640869, 'sug': 0.0020726241637021303, 'neut': 0.006069553084671497}",0.018399447202682495,,6478f89dffba66f356914ee7,neg,0.9909384250640869
388,db0a12,austin_demo,1013,0,2,0,56,Please mow the sidewalks and right-of-ways in S. Austin.,11,0.4453548192977905,"{'pos': 0.0018533070106059313, 'neg': 0.0036628893576562405, 'sug': 0.9843802452087402, 'neut': 0.010103593580424786}",0.975836992263794,,6478f89dffba66f356914ee8,sug,0.9843802452087402
389,db0a12,austin_demo,1013,1,2,57,141,"It's embarrassing to have out of town visitors ask ""why don't they mow around here?""",15,0.4495049715042114,"{'pos': 0.0006460955482907593, 'neg': 0.9957759976387024, 'sug': 0.0016893530264496803, 'neut': 0.0018886425532400608}",0.0,,6478f89dffba66f356914ee9,neg,0.9957759976387024
390,db0a12,austin_demo,284,0,4,0,26,Do not put ($750 million?),5,0.1374351978302002,"{'pos': 0.0029587149620056152, 'neg': 0.009720195084810257, 'sug': 0.011968417093157768, 'neut': 0.9753527641296387}",0.012987564317882061,,6478f89dffba66f356914eea,neut,0.9753527641296387
391,db0a12,austin_demo,284,1,4,27,63,"for streets, etc on November ballot.",6,0.2344096153974533,"{'pos': 0.0029848488047719, 'neg': 0.003489808179438114, 'sug': 0.006979635916650295, 'neut': 0.9865456819534302}",0.013202691450715065,,6478f89dffba66f356914eeb,neut,0.9865456819534302
392,db0a12,austin_demo,284,2,4,64,96,Separate proposal for each need.,5,0.21030926704406738,"{'pos': 0.004725268110632896, 'neg': 0.005941590294241905, 'sug': 0.04121923819184303, 'neut': 0.9481139779090881}",0.013678383082151413,,6478f89dffba66f356914eec,neut,0.9481139779090881
393,db0a12,austin_demo,284,3,4,97,141,No one large sum - I will not vote for that.,10,0.18070237338542938,"{'pos': 0.00476557482033968, 'neg': 0.010395251214504242, 'sug': 0.5419918298721313, 'neut': 0.4428473711013794}",0.012938232161104679,,6478f89dffba66f356914eed,sug,0.5419918298721313
394,db0a12,austin_demo,224,0,1,0,142,"Consider the financial impact of the ever rising tax burden on the middle class citizens, before any future budgetary outlays are agreed upon.",23,0.622831404209137,"{'pos': 0.0020068164449185133, 'neg': 0.005912585183978081, 'sug': 0.9866119623184204, 'neut': 0.0054685757495462894}",0.0,,6478f89dffba66f356914eee,sug,0.9866119623184204
395,db0a12,austin_demo,1542,0,2,0,31,We need more affordable houses.,5,0.4140693247318268,"{'pos': 0.001775637618266046, 'neg': 0.0052188425324857235, 'sug': 0.9875253438949585, 'neut': 0.005480203777551651}",0.9967009425163269,,6478f89dffba66f356914eef,sug,0.9875253438949585
396,db0a12,austin_demo,1542,1,2,32,142,"Or if there are houses, there should be a better effort to get the information to the people who need housing.",21,0.5988008975982666,"{'pos': 0.0016455329023301601, 'neg': 0.00882565788924694, 'sug': 0.9839453101158142, 'neut': 0.0055834767408668995}",0.0,,6478f89dffba66f356914ef0,sug,0.9839453101158142
397,db0a12,austin_demo,626,0,2,0,86,In the past 15 years my commute to downtown has gone from 35 minutes to 60-90 minutes.,18,0.5728999972343445,"{'pos': 0.0008191414526663721, 'neg': 0.9942238926887512, 'sug': 0.0013176494976505637, 'neut': 0.0036392866168171167}",0.0,,6478f89dffba66f356914ef1,neg,0.9942238926887512
398,db0a12,austin_demo,626,1,2,87,142,The community has grown but our infrastructure has not.,9,0.5893089175224304,"{'pos': 0.0008008445729501545, 'neg': 0.9955723285675049, 'sug': 0.0015595871955156326, 'neut': 0.0020672210957854986}",0.016935471445322037,,6478f89dffba66f356914ef2,neg,0.9955723285675049
399,db0a12,austin_demo,1417,0,3,0,92,To honor your agreement with the voters who voted for a new high school in southwest Austin.,17,0.37503403425216675,"{'pos': 0.024504700675606728, 'neg': 0.003138883039355278, 'sug': 0.08726340532302856, 'neut': 0.8850930333137512}",0.0,,6478f89dffba66f356914ef3,neut,0.8850930333137512
400,db0a12,austin_demo,1417,1,3,93,132,Not magnet but high school open to all!,8,0.48011860251426697,"{'pos': 0.012662990018725395, 'neg': 0.003948043566197157, 'sug': 0.002357748569920659, 'neut': 0.9810312390327454}",0.014382464811205864,,6478f89dffba66f356914ef4,neut,0.9810312390327454
401,db0a12,austin_demo,1417,2,3,133,146,Shame on you!,3,0.35406339168548584,"{'pos': 0.004042672459036112, 'neg': 0.9747501015663147, 'sug': 0.008066898211836815, 'neut': 0.013140334747731686}",0.017010128125548363,,6478f89dffba66f356914ef5,neg,0.9747501015663147
402,db0a12,austin_demo,1327,0,1,0,146,"To find one thing, beautiful city and I really like living here but the COA employees are as bad as I have every seen about returning phone calls.",28,0.4083437919616699,"{'pos': 0.011677097529172897, 'neg': 0.010470272041857243, 'sug': 0.003786330111324787, 'neut': 0.9740663766860962}",0.0,,6478f89dffba66f356914ef6,neut,0.9740663766860962
403,db0a12,austin_demo,560,0,1,0,145,I THINK WE NEED TO REMEMBER WE ARE THE LEADER OF HOUSING AND TRANSPORTATION THINKING OUTSIDE OF THE BOX IN TEXAS AND THE USA AND ACT ACCORDINGLY.,27,0.5230981707572937,"{'pos': 0.002045836765319109, 'neg': 0.002954876748844981, 'sug': 0.9872309565544128, 'neut': 0.007768243085592985}",0.0,,6478f89dffba66f356914ef7,sug,0.9872309565544128
404,db0a12,austin_demo,1285,0,2,0,52,Thank you for your sensible bond (traffic) proposal.,8,0.21769627928733826,"{'pos': 0.996545135974884, 'neg': 0.000827133422717452, 'sug': 0.0007209047907963395, 'neut': 0.0019068877445533872}",0.04964865744113922,,6478f89dffba66f356914ef8,pos,0.996545135974884
405,db0a12,austin_demo,1285,1,2,53,147,I want to see cost effective solutions for opening existing corridors and avoiding toll roads.,15,0.6249619722366333,"{'pos': 0.002111258450895548, 'neg': 0.0034929595421999693, 'sug': 0.9901505708694458, 'neut': 0.004245225340127945}",0.0,,6478f89dffba66f356914ef9,sug,0.9901505708694458
406,db0a12,austin_demo,1139,0,2,0,75,Revisit the ridiculous printing measures for allowing ride sharing and STR.,11,0.10230419039726257,"{'pos': 0.0017906452994793653, 'neg': 0.006909691262990236, 'sug': 0.9867983460426331, 'neut': 0.004501342307776213}",0.08549825102090836,,6478f89dffba66f356914efa,sug,0.9867983460426331
407,db0a12,austin_demo,1139,1,2,76,154,Stop bending to the unsafe taxi lobbying and realize how safe ride sharing is.,14,0.660653293132782,"{'pos': 0.003394532483071089, 'neg': 0.0858195424079895, 'sug': 0.8942601084709167, 'neut': 0.016525859013199806}",0.0,,6478f89dffba66f356914efb,sug,0.8942601084709167
408,db0a12,austin_demo,1049,0,2,0,86,Price gouging on rent and home price is going to become if not already a huge problem.,17,0.5930298566818237,"{'pos': 0.000603490334469825, 'neg': 0.995943009853363, 'sug': 0.0013428558595478535, 'neut': 0.0021106393542140722}",0.0,,6478f89dffba66f356914efc,neg,0.995943009853363
409,db0a12,austin_demo,1049,1,2,87,155,"Not sure that there is anything he can do, but he needs to be aware.",15,0.4595562219619751,"{'pos': 0.0022980747744441032, 'neg': 0.0052593001164495945, 'sug': 0.00629230635240674, 'neut': 0.986150324344635}",0.0,,6478f89dffba66f356914efd,neut,0.986150324344635
410,db0a12,austin_demo,777,0,2,0,133,"More consideration to preservation of certain areas, more consideration to design of large buildings that influence our city's looks.",19,0.6222142577171326,"{'pos': 0.0020341186318546534, 'neg': 0.003478091908618808, 'sug': 0.9900403618812561, 'neut': 0.004447468090802431}",0.0,,6478f89dffba66f356914efe,sug,0.9900403618812561
411,db0a12,austin_demo,777,1,2,134,158,More affordable housing!,3,0.4028887152671814,"{'pos': 0.002960778772830963, 'neg': 0.003526770044118166, 'sug': 0.9850358963012695, 'neut': 0.008476602844893932}",0.9946280121803284,,6478f89dffba66f356914eff,sug,0.9850358963012695
412,db0a12,austin_demo,1257,0,1,0,162,"Sustainability and conservation initiatives, housing affordability and bicycle transportation issues in the City of Austin are the most important issues for me/;.",22,0.5189374685287476,"{'pos': 0.004708698019385338, 'neg': 0.003302105236798525, 'sug': 0.0059021227061748505, 'neut': 0.9860870242118835}",0.0,,6478f89dffba66f356914f00,neut,0.9860870242118835
413,db0a12,austin_demo,305,0,3,0,38,Don't stop enforcing development code.,5,0.24991263449192047,"{'pos': 0.0024123084731400013, 'neg': 0.0021413189824670553, 'sug': 0.9754766821861267, 'neut': 0.019969655200839043}",0.991175651550293,,6478f89dffba66f356914f01,sug,0.9754766821861267
414,db0a12,austin_demo,305,1,3,39,116,"Set back requirements, etc., because some people have illegally built things.",11,0.14783190190792084,"{'pos': 0.002299292478710413, 'neg': 0.10878095030784607, 'sug': 0.8361813426017761, 'neut': 0.05273835361003876}",0.012138093821704388,,6478f89dffba66f356914f02,sug,0.8361813426017761
415,db0a12,austin_demo,305,2,3,117,168,It is important it's not a waste of time and money.,11,0.33016571402549744,"{'pos': 0.0034239469096064568, 'neg': 0.007652155589312315, 'sug': 0.13743102550506592, 'neut': 0.8514928817749023}",0.8667882680892944,,6478f89dffba66f356914f03,neut,0.8514928817749023
416,db0a12,austin_demo,31,0,2,0,119,"Austin needs to get serious about alternatives to driving including real mass transit, bike, and pedestrian facilities.",17,0.8888247013092041,"{'pos': 0.002017156919464469, 'neg': 0.005913185887038708, 'sug': 0.985948920249939, 'neut': 0.006120836362242699}",0.0,,6478f89dffba66f356914f04,sug,0.985948920249939
417,db0a12,austin_demo,31,1,2,120,169,Public transit is critical in any connected city.,8,0.8670505881309509,"{'pos': 0.006513108033686876, 'neg': 0.0040339273400604725, 'sug': 0.058139532804489136, 'neut': 0.9313133955001831}",0.9850264191627502,,6478f89dffba66f356914f05,neut,0.9313133955001831
418,db0a12,austin_demo,433,0,2,0,67,"For a progressive city, Austin is lacking in public transportation.",10,0.6748151183128357,"{'pos': 0.0008714883006177843, 'neg': 0.9945047497749329, 'sug': 0.0019713789224624634, 'neut': 0.0026523906271904707}",0.9901885390281677,,6478f89dffba66f356914f06,neg,0.9945047497749329
419,db0a12,austin_demo,433,1,2,68,170,There must be more focus on developing a comprehensive light rail system that runs throughout the day.,17,0.582125186920166,"{'pos': 0.0020110183395445347, 'neg': 0.003984053619205952, 'sug': 0.9897229671478271, 'neut': 0.004281866364181042}",0.0,,6478f89dffba66f356914f07,sug,0.9897229671478271
420,db0a12,austin_demo,66,0,1,0,172,"AS WE GROW PROTECT OUR WATER SUPPLY, WATERWAYS THE EDWARDS AQUIFER AND THE JEWEL IN OUR CROWN, BARTON SPRINGS ONCE THE WATER GOES THE PEOPLE GO, DON'T MESS WITH THE SPRINGS",31,0.43279942870140076,"{'pos': 0.009791417047381401, 'neg': 0.004741751588881016, 'sug': 0.8932625651359558, 'neut': 0.09220428019762039}",0.0,,6478f89dffba66f356914f08,sug,0.8932625651359558
421,db0a12,austin_demo,662,0,1,0,174,"KEEP AUSTIN QUALITY OF LIFE BY INVESTING IN TRAILS, BIKE LANES, SIDEWALKS, PARKS, THESE ARE IMPORTANT FOR ALL SOCIO-ECONOMIC LEVELS AND TO MAINTAIN A PEOPLE CENTRIC COMMUNITY",28,0.6223434209823608,"{'pos': 0.0036780491936951876, 'neg': 0.002343227155506611, 'sug': 0.9801011085510254, 'neut': 0.013877647928893566}",0.0,,6478f89dffba66f356914f09,sug,0.9801011085510254
422,db0a12,austin_demo,423,0,2,0,65,Get the water bills straightened out - I'm paying way too much!!!,11,0.2716542184352875,"{'pos': 0.0034811822697520256, 'neg': 0.16799584031105042, 'sug': 0.8054520487785339, 'neut': 0.02307089790701866}",0.9899600744247437,,6478f89dffba66f356914f0a,sug,0.8054520487785339
423,db0a12,austin_demo,423,1,2,66,176,Extend bus service to southwest Austin (southern end of Brodie Lane) before you add to the city's rail system.,19,0.49274715781211853,"{'pos': 0.001989550655707717, 'neg': 0.0033801915124058723, 'sug': 0.9891023635864258, 'neut': 0.005527881905436516}",0.0,,6478f89dffba66f356914f0b,sug,0.9891023635864258
424,db0a12,austin_demo,1528,0,4,0,71,We need a neighbor center on Braker Lane between Lamar and Kramer Lane.,13,0.32239052653312683,"{'pos': 0.0017290443647652864, 'neg': 0.0035159592516720295, 'sug': 0.985654890537262, 'neut': 0.009100125171244144}",0.0,,6478f89dffba66f356914f0c,sug,0.985654890537262
425,db0a12,austin_demo,1528,1,4,72,104,The seniors do not have a place.,7,0.14094804227352142,"{'pos': 0.0010108060669153929, 'neg': 0.9951825737953186, 'sug': 0.0016632088227197528, 'neut': 0.0021434130612760782}",0.6393327713012695,,6478f89dffba66f356914f0d,neg,0.9951825737953186
426,db0a12,austin_demo,1528,2,4,105,158,The nearest pool for this area is on far North Lamar.,11,0.3044910728931427,"{'pos': 0.0030725481919944286, 'neg': 0.003605291713029146, 'sug': 0.003870240179821849, 'neut': 0.9894519448280334}",0.018810082226991653,,6478f89dffba66f356914f0e,neut,0.9894519448280334
427,db0a12,austin_demo,1528,3,4,159,178,We need a pool too!,5,0.23719549179077148,"{'pos': 0.0030742015223950148, 'neg': 0.013344467617571354, 'sug': 0.07740762829780579, 'neut': 0.9061737656593323}",0.18339690566062927,,6478f89dffba66f356914f0f,neut,0.9061737656593323
428,db0a12,austin_demo,1070,0,2,0,69,Public transportation - more of it; can't pave our way out of growth.,12,0.33994027972221375,"{'pos': 0.0019110905705019832, 'neg': 0.004992788191884756, 'sug': 0.9854377508163452, 'neut': 0.007658420130610466}",0.02681996487081051,,6478f89dffba66f356914f10,sug,0.9854377508163452
429,db0a12,austin_demo,1070,1,2,70,184,Also work w companies to encourage telecommuting for employees who can to help traffic and reduce carbon footprint,18,0.5839431881904602,"{'pos': 0.004575845319777727, 'neg': 0.002117152325809002, 'sug': 0.9712671637535095, 'neut': 0.022039832547307014}",0.0,,6478f89dffba66f356914f11,sug,0.9712671637535095
430,db0a12,austin_demo,651,0,3,0,45,It's a great place to live and grow a family.,10,0.6890167593955994,"{'pos': 0.9960834980010986, 'neg': 0.0009252675226889551, 'sug': 0.000881159387063235, 'neut': 0.0021100835874676704}",0.02080833725631237,,6478f89dffba66f356914f12,pos,0.9960834980010986
431,db0a12,austin_demo,651,1,3,46,131,I believe we our growth will continue to change or dynamics for the good and the bad.,17,0.21694663166999817,"{'pos': 0.23840680718421936, 'neg': 0.005154281854629517, 'sug': 0.005572466645389795, 'neut': 0.7508664727210999}",0.0,,6478f89dffba66f356914f13,neut,0.7508664727210999
432,db0a12,austin_demo,651,2,3,132,183,"But other than that, Austin is a great place to be.",11,0.3228805363178253,"{'pos': 0.9950474500656128, 'neg': 0.0009976522997021675, 'sug': 0.0008293457212857902, 'neut': 0.003125549526885152}",0.03938213363289833,,6478f89dffba66f356914f14,pos,0.9950474500656128
433,db0a12,austin_demo,1397,0,3,0,78,There needs to be better and more public transportation in the city of Austin.,14,0.5630310773849487,"{'pos': 0.0020061295945197344, 'neg': 0.005376315210014582, 'sug': 0.9877389073371887, 'neut': 0.004878508858382702}",0.0,,6478f89dffba66f356914f15,sug,0.9877389073371887
434,db0a12,austin_demo,1397,1,3,79,130,It's almost impossible to get around without a car.,9,0.38551223278045654,"{'pos': 0.0007316147675737739, 'neg': 0.9956614375114441, 'sug': 0.0013276219833642244, 'neut': 0.002279358683153987}",0.9631068706512451,,6478f89dffba66f356914f16,neg,0.9956614375114441
435,db0a12,austin_demo,1397,2,3,131,191,His makes all of the streets and highways way too congested.,11,0.4227067232131958,"{'pos': 0.0009214234305545688, 'neg': 0.9959092140197754, 'sug': 0.0011623608879745007, 'neut': 0.0020070066675543785}",0.018514208495616913,,6478f89dffba66f356914f17,neg,0.9959092140197754
436,db0a12,austin_demo,4,0,3,0,67,(1) City of Austin taxes are way too high especially property tax!!,12,0.49104902148246765,"{'pos': 0.0008026392897590995, 'neg': 0.9919031262397766, 'sug': 0.001503218780271709, 'neut': 0.005791015923023224}",0.16440780460834503,,6478f89dffba66f356914f18,neg,0.9919031262397766
437,db0a12,austin_demo,4,1,3,68,192,"(2) Now that it is required by law for EVERYONE to have health insurance, you mist eliminate the ""Travis County Health"" tax!",22,0.461429238319397,"{'pos': 0.0015606158412992954, 'neg': 0.005892845802009106, 'sug': 0.9783801436424255, 'neut': 0.014166357927024364}",0.0,,6478f89dffba66f356914f19,sug,0.9783801436424255
438,db0a12,austin_demo,593,0,2,0,130,"I'm pretty content with my living situation and the city; however, the cost of living continues to increase at an astounding rate.",22,0.46747371554374695,"{'pos': 0.006082980893552303, 'neg': 0.008090019226074219, 'sug': 0.004188897088170052, 'neut': 0.9816380739212036}",0.0,,6478f89dffba66f356914f1a,neut,0.9816380739212036
439,db0a12,austin_demo,593,1,2,131,193,Rent shouldn't increase by a couple hundred dollars each year.,10,0.32163217663764954,"{'pos': 0.002991311252117157, 'neg': 0.7074355483055115, 'sug': 0.2661769688129425, 'neut': 0.023396167904138565}",0.9931673407554626,,6478f89dffba66f356914f1b,neg,0.7074355483055115
440,db0a12,austin_demo,954,0,3,0,32,Please fix the traffic problems.,5,0.20367956161499023,"{'pos': 0.002481872448697686, 'neg': 0.051689594984054565, 'sug': 0.9336114525794983, 'neut': 0.012217042967677116}",0.9969103932380676,,6478f89dffba66f356914f1c,sug,0.9336114525794983
441,db0a12,austin_demo,954,1,3,33,134,"I would love to see a light rail system that accessed more areas of the city, as well as the airport.",21,0.7033067941665649,"{'pos': 0.001993106445297599, 'neg': 0.0028577554039657116, 'sug': 0.9900498390197754, 'neut': 0.005099356174468994}",0.0,,6478f89dffba66f356914f1d,sug,0.9900498390197754
442,db0a12,austin_demo,954,2,3,135,193,"Look to Denver, CO for an example of a useful rail system.",12,0.36946558952331543,"{'pos': 0.018321678042411804, 'neg': 0.005979946348816156, 'sug': 0.25412794947624207, 'neut': 0.7215703725814819}",0.9722621440887451,,6478f89dffba66f356914f1e,neut,0.7215703725814819
443,db0a12,austin_demo,404,0,1,0,195,Fix traffic and offer more low income housing and keep an eye on the apartment complex as in Austin and the treatment of the people so much going that is very wrong with things they get away with,38,0.19344472885131836,"{'pos': 0.003697758074849844, 'neg': 0.062411829829216, 'sug': 0.9230062961578369, 'neut': 0.010884024202823639}",0.0,,6478f89dffba66f356914f1f,sug,0.9230062961578369
444,db0a12,austin_demo,81,0,5,0,47,Austin Independent School District is terrible.,6,0.27718475461006165,"{'pos': 0.0011465512216091156, 'neg': 0.9940475225448608, 'sug': 0.0019213437335565686, 'neut': 0.0028846855275332928}",0.9970954656600952,,6478f89dffba66f356914f20,neg,0.9940475225448608
445,db0a12,austin_demo,81,1,5,48,80,Benchmark testing does not work.,5,0.2509375512599945,"{'pos': 0.0012392650824040174, 'neg': 0.9940184354782104, 'sug': 0.002436499809846282, 'neut': 0.0023057979997247458}",0.9960238933563232,,6478f89dffba66f356914f21,neg,0.9940184354782104
446,db0a12,austin_demo,81,2,5,81,110,Kids only study for the test.,6,0.3013862669467926,"{'pos': 0.000989460851997137, 'neg': 0.9929296374320984, 'sug': 0.0015633105067536235, 'neut': 0.004517566412687302}",0.9218236207962036,,6478f89dffba66f356914f22,neg,0.9929296374320984
447,db0a12,austin_demo,81,3,5,111,149,Don't like toll roads on top of taxes.,8,0.4010985493659973,"{'pos': 0.0006810503546148539, 'neg': 0.9896225929260254, 'sug': 0.0023871473968029022, 'neut': 0.007309220731258392}",0.992649495601654,,6478f89dffba66f356914f23,neg,0.9896225929260254
448,db0a12,austin_demo,81,4,5,150,191,Austin is a good place to own a business.,9,0.3898659944534302,"{'pos': 0.9937981963157654, 'neg': 0.0014764625811949372, 'sug': 0.0010927406838163733, 'neut': 0.003632613690569997}",0.9975918531417847,,6478f89dffba66f356914f24,pos,0.9937981963157654
449,db0a12,austin_demo,1391,0,2,0,129,"Too many high rise buildings going in to downtown and blocking some awesome views of the capital, the stadium and Lady Bird Lake!",23,0.6988922953605652,"{'pos': 0.0007793547119945288, 'neg': 0.9950456619262695, 'sug': 0.001959470333531499, 'neut': 0.002215530024841428}",0.0,,6478f89dffba66f356914f25,neg,0.9950456619262695
450,db0a12,austin_demo,1391,1,2,130,197,The addition to the Convention Center (hotel) is just one of those!,12,0.24562354385852814,"{'pos': 0.0038172025233507156, 'neg': 0.0036858401726931334, 'sug': 0.0039013982750475407, 'neut': 0.9885955452919006}",0.01575351692736149,,6478f89dffba66f356914f26,neut,0.9885955452919006
451,db0a12,austin_demo,387,0,2,0,108,Fix the traffic - you keep encouraging growth of the city without the infrastructure to support that growth.,17,0.6266774535179138,"{'pos': 0.0009685565019026399, 'neg': 0.9895409941673279, 'sug': 0.004868436139076948, 'neut': 0.004621969535946846}",0.0,,6478f89dffba66f356914f27,neg,0.9895409941673279
452,db0a12,austin_demo,387,1,2,109,196,"And don't do it by raising taxes, the city is already becoming unaffordable for living.",15,0.6284534335136414,"{'pos': 0.002164457691833377, 'neg': 0.00830856617540121, 'sug': 0.9750763177871704, 'neut': 0.014450589194893837}",0.0,,6478f89dffba66f356914f28,sug,0.9750763177871704
453,db0a12,austin_demo,1162,0,1,0,190,"Should be grant funds allocated to promote small businesses  I own a small business and need financial assistance to stay afloat  a small grant of 10,000.00 would allow my business to thrive",34,0.719879686832428,"{'pos': 0.0026528513990342617, 'neg': 0.004747441504150629, 'sug': 0.9870080351829529, 'neut': 0.0055915783159434795}",0.0,,6478f89dffba66f356914f29,sug,0.9870080351829529
454,db0a12,austin_demo,1300,0,2,0,103,"The city is booming, and people want the Austin experience even though we may have to live further out.",19,0.4263160526752472,"{'pos': 0.016080347821116447, 'neg': 0.0026801193598657846, 'sug': 0.004206850193440914, 'neut': 0.9770326614379883}",0.0,,6478f89dffba66f356914f2a,neut,0.9770326614379883
455,db0a12,austin_demo,1300,1,2,104,199,I'd like to see zoning/codes changed to allow for more small business in the south Austin area.,18,0.5825551152229309,"{'pos': 0.002084119012579322, 'neg': 0.003144716378301382, 'sug': 0.9895880222320557, 'neut': 0.005183134227991104}",0.0,,6478f89dffba66f356914f2b,sug,0.9895880222320557
456,db0a12,austin_demo,888,0,3,0,69,Our electric bill is sickening ($400 per month for a small 3/2 home).,14,0.5407082438468933,"{'pos': 0.0008230980602093041, 'neg': 0.995846688747406, 'sug': 0.0014777453616261482, 'neut': 0.0018525720806792378}",0.0,,6478f89dffba66f356914f2c,neg,0.995846688747406
457,db0a12,austin_demo,888,1,3,70,160,I feel that recent changes and fee structures with utilities takes advantage of consumers.,14,0.5912539958953857,"{'pos': 0.0009561412734910846, 'neg': 0.9956462979316711, 'sug': 0.0015692159067839384, 'neut': 0.0018283273093402386}",0.0,,6478f89dffba66f356914f2d,neg,0.9956462979316711
458,db0a12,austin_demo,888,2,3,161,206,We have no choice but to suffer through them.,9,0.36021044850349426,"{'pos': 0.0008182848687283695, 'neg': 0.9890069961547852, 'sug': 0.0013771472731605172, 'neut': 0.00879762601107359}",0.012909840792417526,,6478f89dffba66f356914f2e,neg,0.9890069961547852
459,db0a12,austin_demo,1521,0,3,0,53,We have got to reduce our reliance on the automobile.,10,0.36767643690109253,"{'pos': 0.0017595852259546518, 'neg': 0.004290036391466856, 'sug': 0.9852768778800964, 'neut': 0.008673446252942085}",0.995339035987854,,6478f89dffba66f356914f2f,sug,0.9852768778800964
460,db0a12,austin_demo,1521,1,3,54,98,We need light rail in the heart of the city.,10,0.3921828866004944,"{'pos': 0.0019871345721185207, 'neg': 0.0031189441215246916, 'sug': 0.9898646473884583, 'neut': 0.005029323045164347}",0.9929191470146179,,6478f89dffba66f356914f30,sug,0.9898646473884583
461,db0a12,austin_demo,1521,2,3,99,207,We need to stop requiring so much parking to make room for greater density and thus more affordable housing.,19,0.8747488856315613,"{'pos': 0.002096896292641759, 'neg': 0.006569790653884411, 'sug': 0.9860868453979492, 'neut': 0.005246485583484173}",0.0,,6478f89dffba66f356914f31,sug,0.9860868453979492
462,db0a12,austin_demo,594,0,2,0,128,I'm very confused why our city budget is significantly larger than Houston and Dallas and yet we have a much smaller population.,22,0.636305570602417,"{'pos': 0.0006065161433070898, 'neg': 0.9956003427505493, 'sug': 0.0015909746289253235, 'neut': 0.002202162751927972}",0.0,,6478f89dffba66f356914f32,neg,0.9956003427505493
463,db0a12,austin_demo,594,1,2,129,211,There is little logic in why we have to pay fees for Barton Springs and Deep Eddy.,17,0.22199268639087677,"{'pos': 0.000742733187507838, 'neg': 0.9960474371910095, 'sug': 0.0013643037527799606, 'neut': 0.0018455588724464178}",0.0,,6478f89dffba66f356914f33,neg,0.9960474371910095
464,db0a12,austin_demo,1120,0,2,0,117,"Rent is out of control, trapping people like me here rather than being able to save to move to a less expensive city.",23,0.7063734531402588,"{'pos': 0.0006294496124610305, 'neg': 0.9959474205970764, 'sug': 0.001432323013432324, 'neut': 0.001990774180740118}",0.0,,6478f89dffba66f356914f34,neg,0.9959474205970764
465,db0a12,austin_demo,1120,1,2,118,217,"I currently pay about 45% of my take home on rent, I'm one bout of pneumonia away from homelessness",19,0.6460992097854614,"{'pos': 0.00067800038959831, 'neg': 0.9948475360870361, 'sug': 0.0015963141340762377, 'neut': 0.002878215629607439}",0.0,,6478f89dffba66f356914f35,neg,0.9948475360870361
466,db0a12,austin_demo,536,0,2,0,182,"I HAD EXTREMELY HIGH WATER BILL (ACCORDING TO THEM IT WAS ENOUGH WATER TO FILL A POOL)L.FIRST IT TOOK WEEKS TO TALK TO SOMEONE, WHEN I DID I WAS ASSUMED QUALITY & NO WRONG FROM THEM.",36,0.3207082450389862,"{'pos': 0.0009766606381163, 'neg': 0.9951028823852539, 'sug': 0.0020439038053154945, 'neut': 0.0018765158019959927}",0.0,,6478f89dffba66f356914f36,neg,0.9951028823852539
467,db0a12,austin_demo,536,1,2,183,217,I WAS THREATENED W/SERVICE CUT OFF,7,0.3719290494918823,"{'pos': 0.0011116564273834229, 'neg': 0.994020402431488, 'sug': 0.002403419930487871, 'neut': 0.0024644930381327868}",0.9832502007484436,,6478f89dffba66f356914f37,neg,0.994020402431488
468,db0a12,austin_demo,538,0,1,0,217,"I have an older home and I am afraid of code enforcement, I can't get any work done because it could trigger a cascade of other expensive and randomly assigned repairs depending on the mood of the compliance officers.",39,0.644446849822998,"{'pos': 0.0005556786782108247, 'neg': 0.995904266834259, 'sug': 0.0013166642747819424, 'neut': 0.002223404822871089}",0.0,,6478f89dffba66f356914f38,neg,0.995904266834259
469,db0a12,austin_demo,429,0,1,0,217,"Focus on the core functions of government- roads, public safety, essential services like water & electricity (although Austin would likely be better served in a deregulated electric market), reasonable property taxes.",30,0.7327056527137756,"{'pos': 0.001858641509898007, 'neg': 0.002616078592836857, 'sug': 0.9872003793716431, 'neut': 0.008324849419295788}",0.0,,6478f89dffba66f356914f39,sug,0.9872003793716431
