,user_id,domain,comment_id,sent_id,sents_in_comment,span_start,span_end,text,num_tokens,aq,stance_dict,kp_quality,sentence_embeddings,id,stance,stance_conf
1121,db0a12,austin_demo,126,1,2,29,64,PLEASE LET UBER AND LYFT COME BACK.,7,0.3408244550228119,"{'pos': 0.002341942861676216, 'neg': 0.005446020979434252, 'sug': 0.978381872177124, 'neut': 0.013830112293362617}",0.1512816697359085,,647da644ffba66f356abe0f3,sug,0.978381872177124
1122,db0a12,austin_demo,176,0,1,0,64,CHILDREN PEDESTRIAN SAFETY NEEDS TO BE ADDRESSED AROUND SCHOOLS.,9,0.5752766728401184,"{'pos': 0.0018232627771794796, 'neg': 0.004405711777508259, 'sug': 0.9884799718856812, 'neut': 0.0052910251542925835}",0.9002397656440735,,647da644ffba66f356abe0f4,sug,0.9884799718856812
1123,db0a12,austin_demo,531,0,1,0,64,"I DISLIKE I-35 AND MOPAC, I TRY TO AVOID THEM BECAUSE OF TRAFFIC",14,0.3574913442134857,"{'pos': 0.0007508823182433844, 'neg': 0.9882459044456482, 'sug': 0.002118347678333521, 'neut': 0.008884900249540806}",0.0,,647da644ffba66f356abe0f5,neg,0.9882459044456482
1124,db0a12,austin_demo,1021,0,1,0,64,PLEASE PROVIDE SAFE FREE FACILITIES FOR OUR HOMELESS POPULATION.,9,0.6079981327056885,"{'pos': 0.0023205617908388376, 'neg': 0.003596882103011012, 'sug': 0.988667905330658, 'neut': 0.005414687097072601}",0.992081880569458,,647da644ffba66f356abe0f6,sug,0.988667905330658
1125,db0a12,austin_demo,54,0,2,0,19,AISD is a disgrace.,4,0.29535990953445435,"{'pos': 0.0009480068110860884, 'neg': 0.9941206574440002, 'sug': 0.0016146090347319841, 'neut': 0.0033166438806802034}",0.9953221678733826,,647da644ffba66f356abe0f7,neg,0.9941206574440002
1126,db0a12,austin_demo,54,1,2,20,65,Everyone who can avoids enrolling their kids.,7,0.217321515083313,"{'pos': 0.001202137442305684, 'neg': 0.9897491335868835, 'sug': 0.0032823625952005386, 'neut': 0.005766412243247032}",0.015537666156888008,,647da644ffba66f356abe0f8,neg,0.9897491335868835
1127,db0a12,austin_demo,168,0,2,0,41,Buying a home in S Austin is prohibitive.,8,0.3236331343650818,"{'pos': 0.0011047970037907362, 'neg': 0.9936709403991699, 'sug': 0.0020713917911052704, 'neut': 0.0031527383252978325}",0.9939466118812561,,647da644ffba66f356abe0f9,neg,0.9936709403991699
1128,db0a12,austin_demo,168,1,2,42,64,Prices are ridiculous!,3,0.2937549650669098,"{'pos': 0.0019333260133862495, 'neg': 0.9922588467597961, 'sug': 0.0029800301417708397, 'neut': 0.0028277782257646322}",0.9965318441390991,,647da644ffba66f356abe0fa,neg,0.9922588467597961
1129,db0a12,austin_demo,929,0,1,0,65,"Please be sure we have top notch police, fire & medical services.",11,0.46862563490867615,"{'pos': 0.002285580150783062, 'neg': 0.0027991430833935738, 'sug': 0.9902656674385071, 'neut': 0.0046496037393808365}",0.9910647869110107,,647da644ffba66f356abe0fb,sug,0.9902656674385071
1130,db0a12,austin_demo,663,0,1,0,65,KEEP AUSTIN WEIRD & MAKE SURE TO SUPPORT LOCAL BUSINESS AND MUSIC,11,0.5153416395187378,"{'pos': 0.5465726256370544, 'neg': 0.009317858144640923, 'sug': 0.12888593971729279, 'neut': 0.3152235746383667}",0.021263374015688896,,647da644ffba66f356abe0fc,pos,0.5465726256370544
1131,db0a12,austin_demo,1129,0,1,0,65,RESIDENTIAL DEVELOPMENT PERMITTING TOO COMPLICATED AND EXPENSIVE.,7,0.22060151398181915,"{'pos': 0.0009418285917490721, 'neg': 0.9948798418045044, 'sug': 0.0015148065285757184, 'neut': 0.0026634547393769026}",0.021197818219661713,,647da644ffba66f356abe0fd,neg,0.9948798418045044
1132,db0a12,austin_demo,1458,0,3,0,17,TRAFFIC IS AWFUL.,3,0.30602025985717773,"{'pos': 0.0012778667733073235, 'neg': 0.9931827187538147, 'sug': 0.0026362386997789145, 'neut': 0.0029031902085989714}",0.9943845272064209,,647da644ffba66f356abe0fe,neg,0.9931827187538147
1133,db0a12,austin_demo,1458,1,3,18,41,BUILDINGS ARE RUN DOWN.,4,0.24937723577022552,"{'pos': 0.0012002495350316167, 'neg': 0.9925867915153503, 'sug': 0.0026919760275632143, 'neut': 0.0035210545174777508}",0.9793693423271179,,647da644ffba66f356abe0ff,neg,0.9925867915153503
1134,db0a12,austin_demo,1458,2,3,42,65,WHAT WAS A LOVELY CITY.,5,0.1536930650472641,"{'pos': 0.9960910677909851, 'neg': 0.0008361112559214234, 'sug': 0.0008147275075316429, 'neut': 0.0022580677177757025}",0.018257806077599525,,647da644ffba66f356abe100,pos,0.9960910677909851
1135,db0a12,austin_demo,903,0,1,0,65,PAY ALL TRUCKERS TO USE THE 130 TOOL ROAD AND TO STAY OFF OF IH35,15,0.34463027119636536,"{'pos': 0.002747425576671958, 'neg': 0.0026915683411061764, 'sug': 0.9808303117752075, 'neut': 0.013730619102716446}",0.0,,647da644ffba66f356abe101,sug,0.9808303117752075
1136,db0a12,austin_demo,1073,0,1,0,65,PUBLIC TRANSPORTATION OPTIONS ARE INADEQUATE NEEDS INTENSE FOCUS.,8,0.5267372131347656,"{'pos': 0.0038234933745115995, 'neg': 0.265560507774353, 'sug': 0.7114495635032654, 'neut': 0.019166409969329834}",0.9498125910758972,,647da644ffba66f356abe102,sug,0.7114495635032654
1137,db0a12,austin_demo,1160,0,1,0,65,too many people in city and they are taking over my neighborhood.,12,0.40727633237838745,"{'pos': 0.0009652425069361925, 'neg': 0.9955831170082092, 'sug': 0.0014773823786526918, 'neut': 0.0019742760341614485}",0.3364132344722748,,647da644ffba66f356abe103,neg,0.9955831170082092
1138,db0a12,austin_demo,956,0,2,0,33,PLEASE FIX THE TRAFFIC SITUATION.,5,0.21091394126415253,"{'pos': 0.002567934338003397, 'neg': 0.03413408249616623, 'sug': 0.949815571308136, 'neut': 0.013482366688549519}",0.9944842457771301,,647da644ffba66f356abe104,sug,0.949815571308136
1139,db0a12,austin_demo,956,1,2,34,66,WE ARE NOT A SMALL CITY ANYMORE.,7,0.274764746427536,"{'pos': 0.0028908746317029, 'neg': 0.011960238218307495, 'sug': 0.004975067917257547, 'neut': 0.9801738262176514}",0.014081927016377449,,647da644ffba66f356abe107,neut,0.9801738262176514
1140,db0a12,austin_demo,436,0,1,0,66,For the police to stop being trigger happy among the black youths.,12,0.4610210359096527,"{'pos': 0.0023865834809839725, 'neg': 0.049780167639255524, 'sug': 0.9379439949989319, 'neut': 0.009889180772006512}",0.9946708083152771,,647da644ffba66f356abe108,sug,0.9379439949989319
1141,db0a12,austin_demo,528,1,12,107,139,We aren't talking Westlake here.,5,0.27977097034454346,"{'pos': 0.0026687849313020706, 'neg': 0.016245760023593903, 'sug': 0.005642962642014027, 'neut': 0.9754425883293152}",0.015241964720189571,,647da644ffba66f356abe109,neut,0.9754425883293152
1142,db0a12,austin_demo,998,0,1,0,66,PLEASE KEEP THE COST OF LIVING IN AUSTIN AFFORDABLE SO WE CAN STAY,13,0.4260093867778778,"{'pos': 0.00276258890517056, 'neg': 0.00226810690946877, 'sug': 0.9845041036605835, 'neut': 0.010465189814567566}",0.0,,647da644ffba66f356abe10a,sug,0.9845041036605835
1143,db0a12,austin_demo,528,2,12,140,226,"I'm tired of more people moving here every day because it's so ""cool"" to be in Austin.",17,0.36884403228759766,"{'pos': 0.0006504958728328347, 'neg': 0.992530882358551, 'sug': 0.0017495927168056369, 'neut': 0.005069063510745764}",0.0,,647da644ffba66f356abe10b,neg,0.992530882358551
1144,db0a12,austin_demo,1245,0,1,0,66,STREAMLINE SERVICES ACROSS THE BOARD THUS LOWERING PROPERTY TAXES.,9,0.5250981450080872,"{'pos': 0.04914145544171333, 'neg': 0.004578055813908577, 'sug': 0.542715311050415, 'neut': 0.4035651385784149}",0.02226826176047325,,647da644ffba66f356abe10c,sug,0.542715311050415
1145,db0a12,austin_demo,528,3,12,227,392,I feel confined to my condo (again can't afford a house) because the thought of venturing out into this traffic and crowd nightmare is so stressful and overwhelming.,28,0.6004195809364319,"{'pos': 0.0006595667218789458, 'neg': 0.9946750402450562, 'sug': 0.0015424982411786914, 'neut': 0.0031228980515152216}",0.0,,647da644ffba66f356abe10d,neg,0.9946750402450562
1146,db0a12,austin_demo,1052,0,1,0,66,"Privatize as many services as possible, including Social Services.",9,0.5941644310951233,"{'pos': 0.002270133001729846, 'neg': 0.020526714622974396, 'sug': 0.9646487832069397, 'neut': 0.01255441177636385}",0.9638466238975525,,647da644ffba66f356abe10e,sug,0.9646487832069397
1147,db0a12,austin_demo,528,4,12,393,503,The only reason I'm still here is because I work at a state job and I have 15-years to go before I can retire.,25,0.42712026834487915,"{'pos': 0.0006692578899674118, 'neg': 0.9864996671676636, 'sug': 0.0015820040134713054, 'neut': 0.01124916784465313}",0.0,,647da644ffba66f356abe10f,neg,0.9864996671676636
1148,db0a12,austin_demo,1471,0,1,0,66,WOULD LOVE TO SEE AUSTIN ON SOME GROUP START A MINI BUSINESS LOAN.,13,0.09503009915351868,"{'pos': 0.0018560892203822732, 'neg': 0.0027308345306664705, 'sug': 0.9847989678382874, 'neut': 0.0106141846626997}",0.0,,647da644ffba66f356abe110,sug,0.9847989678382874
1149,db0a12,austin_demo,528,5,12,504,536,That day can't come fast enough.,6,0.3712444007396698,"{'pos': 0.03218512609601021, 'neg': 0.0273636095225811, 'sug': 0.046697746962308884, 'neut': 0.8937535285949707}",0.01811521127820015,,647da644ffba66f356abe111,neut,0.8937535285949707
1150,db0a12,austin_demo,1267,0,2,0,46,TAKE CARE OF THOSE WHO MADE AUSTIN WHAT IT IS.,10,0.4375506639480591,"{'pos': 0.0022394799161702394, 'neg': 0.002250337740406394, 'sug': 0.9857392907142639, 'neut': 0.009770883247256279}",0.798898458480835,,647da644ffba66f356abe112,sug,0.9857392907142639
1151,db0a12,austin_demo,528,6,12,537,629,The schools are yucky unless you can afford to live in a neighborhood with $500k plus homes.,17,0.3379042446613312,"{'pos': 0.0006554066203534603, 'neg': 0.9948010444641113, 'sug': 0.0013203906128183007, 'neut': 0.0032231812365353107}",0.0,,647da644ffba66f356abe113,neg,0.9948010444641113
1152,db0a12,austin_demo,1267,1,2,47,66,MAKE IT AFFORDABLE.,3,0.3351578414440155,"{'pos': 0.00202415743842721, 'neg': 0.0033691073767840862, 'sug': 0.9874311685562134, 'neut': 0.007175566162914038}",0.19883418083190918,,647da644ffba66f356abe115,sug,0.9874311685562134
1153,db0a12,austin_demo,964,0,2,0,34,PLEASE FOCUS ON THE TRAFFIC ISSUE.,6,0.2836483418941498,"{'pos': 0.0016816739225760102, 'neg': 0.005110158119350672, 'sug': 0.9885623455047607, 'neut': 0.004645859356969595}",0.9932770133018494,,647da644ffba66f356abe116,sug,0.9885623455047607
1154,db0a12,austin_demo,528,7,12,630,668,My parents in their 60s feel the same.,8,0.29631507396698,"{'pos': 0.0067957062274217606, 'neg': 0.010085572488605976, 'sug': 0.003436502767726779, 'neut': 0.979682207107544}",0.017119118943810463,,647da644ffba66f356abe117,neut,0.979682207107544
1155,db0a12,austin_demo,964,1,2,35,66,IT IS MAKING AUSTIN UNBEARABLE.,5,0.3709169626235962,"{'pos': 0.0010107788257300854, 'neg': 0.9947766065597534, 'sug': 0.001545584062114358, 'neut': 0.002666991902515292}",0.0867873802781105,,647da644ffba66f356abe118,neg,0.9947766065597534
1156,db0a12,austin_demo,528,8,12,669,745,I grew up here so I should know what has happened to this once lovely place.,16,0.33559635281562805,"{'pos': 0.0016558109782636166, 'neg': 0.9021693468093872, 'sug': 0.0030940903816372156, 'neut': 0.09308068454265594}",0.0,,647da644ffba66f356abe119,neg,0.9021693468093872
1157,db0a12,austin_demo,1010,0,1,0,66,PLEASE MARK LINES ON STREETS HARD TO SEE ESPECIALLY WHEN IT RAINS.,12,0.4367804229259491,"{'pos': 0.0024048269260674715, 'neg': 0.00730457529425621, 'sug': 0.9833938479423523, 'neut': 0.006896719802170992}",0.8926154375076294,,647da644ffba66f356abe11a,sug,0.9833938479423523
1158,db0a12,austin_demo,528,9,12,746,836,I'm a single mom who doesn't receive any public assistance of any kind (nor do I want to).,18,0.5844647884368896,"{'pos': 0.004136126488447189, 'neg': 0.007622860837727785, 'sug': 0.003596611088141799, 'neut': 0.9846444129943848}",0.0,,647da644ffba66f356abe11b,neut,0.9846444129943848
1159,db0a12,austin_demo,687,0,1,0,66,Let us have other options on electric and water with better rates.,12,0.3307790160179138,"{'pos': 0.002224753377959132, 'neg': 0.0032530445605516434, 'sug': 0.9898950457572937, 'neut': 0.004627167247235775}",0.025225816294550896,,647da644ffba66f356abe11c,sug,0.9898950457572937
1160,db0a12,austin_demo,528,10,12,837,877,I feel like I'm in a weird income class.,9,0.1629631668329239,"{'pos': 0.0005755378515459597, 'neg': 0.9945204854011536, 'sug': 0.0013373299734666944, 'neut': 0.0035666723269969225}",0.49711519479751587,,647da644ffba66f356abe11d,neg,0.9945204854011536
1161,db0a12,austin_demo,848,0,1,0,67,"Need much, much better traffic flow, (Example, 183 or 620, Palmer).",11,0.20187251269817352,"{'pos': 0.0015566757647320628, 'neg': 0.022172782570123672, 'sug': 0.968950092792511, 'neut': 0.007320466451346874}",0.4704277515411377,,647da644ffba66f356abe11e,sug,0.968950092792511
1162,db0a12,austin_demo,528,11,12,878,934,Seems like everyone here is super rich or on assistance.,10,0.3410224914550781,"{'pos': 0.0008785108220763505, 'neg': 0.9949593544006348, 'sug': 0.001209484995342791, 'neut': 0.0029526713769882917}",0.9846206903457642,,647da644ffba66f356abe11f,neg,0.9949593544006348
1163,db0a12,austin_demo,82,0,1,0,67,"Austin is a great city overall, except traffic being a big problem.",12,0.42332807183265686,"{'pos': 0.03904560208320618, 'neg': 0.006530441343784332, 'sug': 0.005202561151236296, 'neut': 0.9492213726043701}",0.08349866420030594,,647da644ffba66f356abe120,neut,0.9492213726043701
1164,db0a12,austin_demo,544,0,16,0,66,I live in the Villages a new senior community on E Ben White Blvd.,14,0.4456869065761566,"{'pos': 0.019885648041963577, 'neg': 0.008664915338158607, 'sug': 0.012716563418507576, 'neut': 0.9587329030036926}",0.0,,647da644ffba66f356abe122,neut,0.9587329030036926
1165,db0a12,austin_demo,544,1,16,67,124,I am grateful for a nice place to live that I can afford.,13,0.36579573154449463,"{'pos': 0.9947131276130676, 'neg': 0.0009763321722857654, 'sug': 0.0009050040971487761, 'neut': 0.003405529772862792}",0.0,,647da644ffba66f356abe123,pos,0.9947131276130676
1166,db0a12,austin_demo,1202,0,1,0,67,Stop expanding government and spend less money on outside services.,10,0.3929489552974701,"{'pos': 0.0018714627949520946, 'neg': 0.00469001242890954, 'sug': 0.9872635006904602, 'neut': 0.00617506168782711}",0.03553537651896477,,647da644ffba66f356abe125,sug,0.9872635006904602
1167,db0a12,austin_demo,544,2,16,125,222,The Staff are wonderful and hard working and are trying to make the best environment for seniors.,17,0.5672385096549988,"{'pos': 0.9968377351760864, 'neg': 0.000880273524671793, 'sug': 0.0007891017594374716, 'neut': 0.001492975978180766}",0.0,,647da644ffba66f356abe126,pos,0.9968377351760864
1168,db0a12,austin_demo,787,0,2,0,37,MORE MASS TRANSIT LESS FOCUS ON CARS.,7,0.4143231213092804,"{'pos': 0.0024064299650490284, 'neg': 0.0030751540325582027, 'sug': 0.9885407090187073, 'neut': 0.005977643188089132}",0.6417478322982788,,647da644ffba66f356abe127,sug,0.9885407090187073
1169,db0a12,austin_demo,544,3,16,223,325,Just to let you know- when I moved in I made arrangements to have my utilities transferred on June 27.,20,0.2697907090187073,"{'pos': 0.004265723284333944, 'neg': 0.002844989998266101, 'sug': 0.005302577745169401, 'neut': 0.9875867366790771}",0.0,,647da644ffba66f356abe128,neut,0.9875867366790771
1170,db0a12,austin_demo,787,1,2,38,67,WE ARE WAY TOO CAR DEPENDENT.,6,0.3511600196361542,"{'pos': 0.0010557027999311686, 'neg': 0.9941449761390686, 'sug': 0.0017630077200010419, 'neut': 0.0030363239347934723}",0.9948794841766357,,647da644ffba66f356abe129,neg,0.9941449761390686
1171,db0a12,austin_demo,544,4,16,326,371,The electric was transferred with no problem.,7,0.2457909882068634,"{'pos': 0.9956488013267517, 'neg': 0.0011825019028037786, 'sug': 0.0006434451206587255, 'neut': 0.0025252823252230883}",0.015496770851314068,,647da644ffba66f356abe12a,pos,0.9956488013267517
1172,db0a12,austin_demo,1308,0,1,0,67,THE CITY NEEDS TO FIGURE OUT A PLAN FOR THE ROADS AND OT TOLL ROADS,15,0.2541155219078064,"{'pos': 0.002077751560136676, 'neg': 0.0035190610215067863, 'sug': 0.9884258508682251, 'neut': 0.005977296736091375}",0.0,,647da644ffba66f356abe12b,sug,0.9884258508682251
1173,db0a12,austin_demo,544,5,16,372,502,The Gas company did not transfer until 5 days later and I was charged 10 dollars per day by the complex for a total of 50 dollars.,27,0.36627742648124695,"{'pos': 0.0006911149830557406, 'neg': 0.9960654377937317, 'sug': 0.0010398890590295196, 'neut': 0.002203545533120632}",0.0,,647da644ffba66f356abe12d,neg,0.9960654377937317
1174,db0a12,austin_demo,656,0,1,0,67,It's time to get rid of the Mafia that runs the permits department.,13,0.31891152262687683,"{'pos': 0.0043591707944869995, 'neg': 0.3949548304080963, 'sug': 0.569575846195221, 'neut': 0.031110156327486038}",0.0,,647da644ffba66f356abe12c,sug,0.569575846195221
1175,db0a12,austin_demo,1441,0,1,0,68,Traffic and AISD problems are pushing us to consider leaving Austin.,11,0.5278168320655823,"{'pos': 0.0007774777477607131, 'neg': 0.9943959712982178, 'sug': 0.001630314625799656, 'neut': 0.0031962746288627386}",0.046688538044691086,,647da644ffba66f356abe12e,neg,0.9943959712982178
1176,db0a12,austin_demo,544,6,16,503,544,That is a lot of money on a fixed income.,10,0.38037246465682983,"{'pos': 0.002521655522286892, 'neg': 0.6366955041885376, 'sug': 0.004515932407230139, 'neut': 0.35626688599586487}",0.019640345126390457,,647da644ffba66f356abe130,neg,0.6366955041885376
1177,db0a12,austin_demo,544,7,16,545,689,When I called the gas company I was told that even though everyone is important that my gas was already turned on so the others were done first.,28,0.32528749108314514,"{'pos': 0.0007533259340561926, 'neg': 0.9957383871078491, 'sug': 0.0011831707088276744, 'neut': 0.0023250989615917206}",0.0,,647da644ffba66f356abe131,neg,0.9957383871078491
1178,db0a12,austin_demo,1581,0,1,0,68,WHY DO WE PAY TAXES WHEN WE HAVE SO MUCH MONEY COMING INTO OUR CITY.,15,0.5351752042770386,"{'pos': 0.001063829637132585, 'neg': 0.9810348153114319, 'sug': 0.004328565206378698, 'neut': 0.013572750613093376}",0.0,,647da644ffba66f356abe133,neg,0.9810348153114319
1179,db0a12,austin_demo,544,8,16,690,715,Is this done to everyone?,5,0.16579221189022064,"{'pos': 0.004999362863600254, 'neg': 0.02992682158946991, 'sug': 0.009674360044300556, 'neut': 0.9553994536399841}",0.015039338730275631,,647da644ffba66f356abe134,neut,0.9553994536399841
1180,db0a12,austin_demo,442,0,1,0,68,FUTURE PLANNING OUR SCHOOLS ARE SO OVERCROWDED AND TRAFFIC IS A MESS,12,0.3228943347930908,"{'pos': 0.0009725827840156853, 'neg': 0.9939379692077637, 'sug': 0.0018205426167696714, 'neut': 0.003268964122980833}",0.0206645205616951,,647da644ffba66f356abe135,neg,0.9939379692077637
1181,db0a12,austin_demo,544,9,16,716,776,Not a good way to do business when there is no other choice.,13,0.326494038105011,"{'pos': 0.0007711694343015552, 'neg': 0.9960021376609802, 'sug': 0.001402706722728908, 'neut': 0.0018240214558318257}",0.0,,647da644ffba66f356abe136,neg,0.9960021376609802
1182,db0a12,austin_demo,544,10,16,777,882,I love Austin and choose to live here but now that I am ageing it is getting more difficult to live here.,22,0.4524059295654297,"{'pos': 0.007523327600210905, 'neg': 0.015781065449118614, 'sug': 0.00537431426346302, 'neut': 0.9713212251663208}",0.0,,647da644ffba66f356abe137,neut,0.9713212251663208
1183,db0a12,austin_demo,225,0,1,0,68,Continue pressing hard on transportation and affordability measures.,8,0.383786141872406,"{'pos': 0.9863269329071045, 'neg': 0.0010750830406323075, 'sug': 0.00237610237672925, 'neut': 0.010221805423498154}",0.9565565586090088,,647da644ffba66f356abe138,pos,0.9863269329071045
1184,db0a12,austin_demo,544,11,16,883,917,Thanks for you time and attention.,6,0.4766122102737427,"{'pos': 0.9949624538421631, 'neg': 0.0009866651380434632, 'sug': 0.0010013793362304568, 'neut': 0.003049505641683936}",0.017020106315612793,,647da644ffba66f356abe13a,pos,0.9949624538421631
1185,db0a12,austin_demo,1107,0,1,0,69,reduce cost stop promoting stuff that is not done city responsibility,11,0.269874632358551,"{'pos': 0.004366104956716299, 'neg': 0.8277995586395264, 'sug': 0.1516021341085434, 'neut': 0.016232220456004143}",0.01842263527214527,,647da644ffba66f356abe139,neg,0.8277995586395264
1186,db0a12,austin_demo,302,0,1,0,69,Don't let developers build where the infrastructure won't support it.,10,0.47802674770355225,"{'pos': 0.0018022761214524508, 'neg': 0.013067304156720638, 'sug': 0.9788452386856079, 'neut': 0.006285146344453096}",0.9919075965881348,,647da644ffba66f356abe13b,sug,0.9788452386856079
1187,db0a12,austin_demo,544,12,16,918,932,Dianna Nannen.,2,0.32445254921913147,"{'pos': 0.025695089250802994, 'neg': 0.03766164556145668, 'sug': 0.019573265686631203, 'neut': 0.9170699715614319}",0.02492014318704605,,647da644ffba66f356abe13c,neut,0.9170699715614319
1188,db0a12,austin_demo,1469,0,2,0,27,TRAFFIC LIGHT COORDINATION.,3,0.2924277186393738,"{'pos': 0.005531437695026398, 'neg': 0.011741175316274166, 'sug': 0.05181343853473663, 'neut': 0.9309139251708984}",0.025672955438494682,,647da644ffba66f356abe13d,neut,0.9309139251708984
1189,db0a12,austin_demo,544,13,16,933,955,7000 E Ben White Blvd.,5,0.3972054123878479,"{'pos': 0.03580624237656593, 'neg': 0.03220038115978241, 'sug': 0.058583665639162064, 'neut': 0.8734097480773926}",0.0182785801589489,,647da644ffba66f356abe13e,neut,0.8734097480773926
1190,db0a12,austin_demo,544,15,16,964,976,Austin 78741,2,0.45241087675094604,"{'pos': 0.3142794072628021, 'neg': 0.08687487989664078, 'sug': 0.07875000685453415, 'neut': 0.520095705986023}",0.015538922511041164,,647da644ffba66f356abe141,neut,0.520095705986023
1191,db0a12,austin_demo,1469,1,2,28,69,SIGNAL ADJUSTMENTS DURING NON-PEAK HOURS.,6,0.3520128130912781,"{'pos': 0.006312187761068344, 'neg': 0.006091152783483267, 'sug': 0.7052908539772034, 'neut': 0.28230586647987366}",0.034158430993556976,,647da644ffba66f356abe142,sug,0.7052908539772034
1192,db0a12,austin_demo,1241,0,9,0,116,Stop worrying about DWIs and pay attention to the danger of the homeless population both downtown and in city parks.,20,0.3651844263076782,"{'pos': 0.004325427580624819, 'neg': 0.623477578163147, 'sug': 0.35525697469711304, 'neut': 0.016939984634518623}",0.0,,647da644ffba66f356abe143,neg,0.623477578163147
1193,db0a12,austin_demo,1252,0,1,0,57,SUGGESTION: A VOTE FOR TRUMP-PENCE is a VOTE FOR AMERICA!,11,0.46298080682754517,"{'pos': 0.010934797115623951, 'neg': 0.003940251190215349, 'sug': 0.04665335267782211, 'neut': 0.9384715557098389}",0.04451702535152435,,647da644ffba66f356abe144,neut,0.9384715557098389
1194,db0a12,austin_demo,1241,1,9,117,181,Stop letting 6th street turn into a zoo every Thursday - Sunday.,11,0.4699851870536804,"{'pos': 0.0019325558096170425, 'neg': 0.9454902410507202, 'sug': 0.03950342908501625, 'neut': 0.013073759153485298}",0.9908022284507751,,647da644ffba66f356abe145,neg,0.9454902410507202
1195,db0a12,austin_demo,1302,0,1,0,69,The city is terrible about completing projects on time and on budget.,12,0.6130721569061279,"{'pos': 0.0010439194738864899, 'neg': 0.9955869913101196, 'sug': 0.0019097721669822931, 'neut': 0.0014593505766242743}",0.9962601661682129,,647da644ffba66f356abe146,neg,0.9955869913101196
1196,db0a12,austin_demo,704,0,1,0,69,Look at the terrible traffic problem & stop building more apartments.,10,0.41500717401504517,"{'pos': 0.00396397989243269, 'neg': 0.8383419513702393, 'sug': 0.14225225150585175, 'neut': 0.015441805124282837}",0.12453331053256989,,647da644ffba66f356abe147,neg,0.8383419513702393
1197,db0a12,austin_demo,1040,0,1,0,69,"Please, please, please find an actual solution to all traffic issues!",11,0.12702570855617523,"{'pos': 0.002546079456806183, 'neg': 0.022443294525146484, 'sug': 0.9599819183349609, 'neut': 0.015028813853859901}",0.9853854775428772,,647da644ffba66f356abe148,sug,0.9599819183349609
1198,db0a12,austin_demo,1369,0,2,0,48,THE PUBLIC SCHOOLS 15TH AND LAMAR ARE NOT CLEAN.,9,0.20102408528327942,"{'pos': 0.0008918247185647488, 'neg': 0.9947957396507263, 'sug': 0.0018577909795567393, 'neut': 0.0024546135682612658}",0.6379000544548035,,647da644ffba66f356abe149,neg,0.9947957396507263
1199,db0a12,austin_demo,1369,1,2,49,69,WEEDS ARE 5 FT HIGH.,5,0.22208687663078308,"{'pos': 0.0011559352278709412, 'neg': 0.9940724968910217, 'sug': 0.001980007626116276, 'neut': 0.002791596809402108}",0.9774601459503174,,647da644ffba66f356abe14a,neg,0.9940724968910217
1200,db0a12,austin_demo,453,0,1,0,69,"Get rid of bicycle lanes, they steal space from autos and are unsafe.",13,0.759949803352356,"{'pos': 0.0019322733860462904, 'neg': 0.968893826007843, 'sug': 0.02063530497252941, 'neut': 0.00853865034878254}",0.0,,647da644ffba66f356abe14b,neg,0.968893826007843
1201,db0a12,austin_demo,178,0,1,0,70,CITY COUNCIL BE MORE OPEN TO NEW IDEAS SO WE CAN KEEP UP IN THE WORLD.,16,0.5300665497779846,"{'pos': 0.0018677788320928812, 'neg': 0.004014220554381609, 'sug': 0.9883537292480469, 'neut': 0.005764169618487358}",0.0,,647da644ffba66f356abe14c,sug,0.9883537292480469
1202,db0a12,austin_demo,191,0,2,0,27,"City programs , bonds, etc.",4,0.34780535101890564,"{'pos': 0.003188655013218522, 'neg': 0.013316786848008633, 'sug': 0.010488757863640785, 'neut': 0.9730058312416077}",0.013291160576045513,,647da644ffba66f356abe14d,neut,0.9730058312416077
1203,db0a12,austin_demo,191,1,2,28,70,"should serve all citizens, not just a few.",8,0.6046736240386963,"{'pos': 0.001940431771799922, 'neg': 0.005745066795498133, 'sug': 0.9587598443031311, 'neut': 0.0335545688867569}",0.017764508724212646,,647da644ffba66f356abe14e,sug,0.9587598443031311
1204,db0a12,austin_demo,1068,0,3,0,27,Public transit is NOT good.,5,0.19156141579151154,"{'pos': 0.001242523780092597, 'neg': 0.9944357872009277, 'sug': 0.0018538435688242316, 'neut': 0.0024677531328052282}",0.9966140389442444,,647da644ffba66f356abe14f,neg,0.9944357872009277
1205,db0a12,austin_demo,1068,1,3,28,69,Getting around without a car is TERRIBLE!,7,0.2901230454444885,"{'pos': 0.0007615173235535622, 'neg': 0.9954320192337036, 'sug': 0.0018715487094596028, 'neut': 0.0019349369686096907}",0.9863063097000122,,647da644ffba66f356abe150,neg,0.9954320192337036
1206,db0a12,austin_demo,1210,0,1,0,70,Stop letting loud minorities drive policy to the harm of the majority.,12,0.5942566394805908,"{'pos': 0.001339120790362358, 'neg': 0.9866325855255127, 'sug': 0.006803204771131277, 'neut': 0.005225025583058596}",0.9936593174934387,,647da644ffba66f356abe151,neg,0.9866325855255127
1207,db0a12,austin_demo,1145,0,2,0,10,Roadways!!,1,0.19091378152370453,"{'pos': 0.011182373389601707, 'neg': 0.3368121385574341, 'sug': 0.2652857303619385, 'neut': 0.38671979308128357}",0.11424620449542999,,647da644ffba66f356abe152,neut,0.38671979308128357
